blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,BLK_NO,ROAD_NAME,BUILDING,ADDRESS,POSTAL,LATITUDE,LONGITUDE
1,MARSILING DR,11,1973,Y,N,N,Y,N,N,WL,159,0,0,158,0,1,0,0,0,0,0,0,0,1 MARSILING DR,1,TANJONG PAGAR PLAZA,DBS NTUC TANJONG PAGAR,1 TANJONG PAGAR PLAZA DBS NTUC TANJONG PAGAR SINGAPORE 082001,082001,1.27625903973354,103.842923496499
1,PINE CL,19,1998,Y,N,N,N,N,N,GL,156,0,0,0,100,56,0,0,0,0,0,0,0,1 PINE CL,1A,CANTONMENT ROAD,THE PINNACLE@DUXTON,1A CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085101,085101,1.27784271048219,103.840965923691
1,QUEEN'S RD,23,1974,Y,N,N,N,N,N,BT,88,0,0,0,0,88,0,0,0,0,0,0,0,1 QUEEN'S RD,1B,CANTONMENT ROAD,THE PINNACLE@DUXTON,1B CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085201,085201,1.27779940676005,103.841403430465
1,ST. GEORGE'S RD,12,1975,Y,N,N,Y,N,N,KWN,154,0,0,0,154,0,0,0,0,0,0,0,0,1 ST. GEORGE'S RD,1C,CANTONMENT ROAD,THE PINNACLE@DUXTON,1C CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085301,085301,1.27744909387079,103.841666679651
1,TECK WHYE AVE,13,1983,Y,N,N,N,N,N,CCK,118,0,0,68,48,0,2,0,0,0,0,0,0,1 TECK WHYE AVE,1E,CANTONMENT ROAD,PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 1E (KN),1E CANTONMENT ROAD PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 1E (KN) SINGAPORE 085501,085501,1.27662168427368,103.841156142262
1,TELOK BLANGAH CRES,16,1973,Y,Y,N,N,N,N,BM,148,0,0,146,0,2,0,0,0,0,0,0,0,1 TELOK BLANGAH CRES,1F,CANTONMENT ROAD,THE PINNACLE@DUXTON,1F CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085601,085601,1.27598699469414,103.841191762017
1,TG PAGAR PLAZA,24,1976,Y,Y,N,Y,N,N,CT,163,0,0,158,0,5,0,0,0,0,0,0,0,1 TG PAGAR PLAZA,1G,CANTONMENT ROAD,THE PINNACLE@DUXTON,1G CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085701,085701,1.27553229128302,103.841274606704
1,TOH YI DR,13,1987,Y,N,N,Y,N,N,BT,132,0,0,0,72,60,0,0,0,0,0,0,0,1 TOH YI DR,10,EUNOS CRESCENT,NIL,10 EUNOS CRESCENT SINGAPORE 400010,400010,1.32228655863065,103.902720513959
1A,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1A CANTONMENT RD,10,JALAN BUKIT HO SWEE,BUKIT HO SWEE VIEW,10 JALAN BUKIT HO SWEE BUKIT HO SWEE VIEW SINGAPORE 161010,161010,1.28745837020188,103.832675765986
1B,CANTONMENT RD,50,2009,Y,N,N,N,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1B CANTONMENT RD,10,PINE CLOSE,NIL,10 PINE CLOSE SINGAPORE 391010,391010,1.30915239429834,103.882242524292
1C,CANTONMENT RD,50,2009,Y,N,N,N,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1C CANTONMENT RD,10,SELEGIE ROAD,SELEGIE HOUSE,10 SELEGIE ROAD SELEGIE HOUSE SINGAPORE 180010,180010,1.30370879401395,103.850537238747
1D,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1D CANTONMENT RD,10,SAINT GEORGE'S ROAD,SAINT GEORGE'S EAST GARDENS,10 SAINT GEORGE'S ROAD SAINT GEORGE'S EAST GARDENS SINGAPORE 320010,320010,1.32374648815059,103.863412150847
1E,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1E CANTONMENT RD,10,TECK WHYE AVENUE,PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 10 (KN),10 TECK WHYE AVENUE PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 10 (KN) SINGAPORE 680010,680010,1.38047054647235,103.755211077169
1F,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1F CANTONMENT RD,10,TELOK BLANGAH CRESCENT,NIL,10 TELOK BLANGAH CRESCENT SINGAPORE 090010,090010,1.27773153190559,103.819769431353
1G,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1G CANTONMENT RD,10,TOH YI DRIVE,TOH YI GARDENS,10 TOH YI DRIVE TOH YI GARDENS SINGAPORE 590010,590010,1.33753956576433,103.773161066389
10,CHAI CHEE RD,15,1999,Y,Y,N,N,N,N,BD,84,0,0,0,56,28,0,0,0,0,0,0,0,10 CHAI CHEE RD,10B,BENDEMEER ROAD,BENDEMEER LIGHT,10B BENDEMEER ROAD BENDEMEER LIGHT SINGAPORE 332010,332010,1.31547715332072,103.860312930116
10,EUNOS CRES,16,1977,Y,N,N,Y,N,N,GL,180,0,0,0,180,0,0,0,0,0,0,0,0,10 EUNOS CRES,10B,BOON TIONG ROAD,TIONG BAHRU VIEW,10B BOON TIONG ROAD TIONG BAHRU VIEW SINGAPORE 164010,164010,1.28633684743341,103.829204757258
10,GLOUCESTER RD,14,1976,Y,N,N,Y,N,N,KWN,207,0,0,180,26,1,0,0,0,0,0,0,0,10 GLOUCESTER RD,10B,LORONG 7 TOA PAYOH,TOA PAYOH COURT,10B LORONG 7 TOA PAYOH TOA PAYOH COURT SINGAPORE 312010,312010,1.33716136352623,103.858353639387
10,HAIG RD,13,1976,Y,Y,N,N,N,N,GL,133,0,0,133,0,0,0,0,0,0,0,0,0,10 HAIG RD,10C,BENDEMEER ROAD,BENDEMEER LIGHT,10C BENDEMEER ROAD BENDEMEER LIGHT SINGAPORE 333010,333010,1.31584236197018,103.860644539729
10,HOLLAND AVE,14,1973,Y,N,N,N,N,N,QT,101,0,0,0,101,0,0,0,0,0,0,0,0,10 HOLLAND AVE,10C,BEDOK SOUTH AVENUE 2,NIL,10C BEDOK SOUTH AVENUE 2 SINGAPORE 462010,462010,1.32209423564282,103.936223586082
10,JLN BT HO SWEE,10,1962,Y,N,N,N,N,N,BM,120,0,50,0,0,0,0,0,0,0,70,0,0,10 JLN BT HO SWEE,10D,BEDOK SOUTH AVENUE 2,NIL,10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010,463010,1.3217708591015,103.936326570445
10,JLN RUMAH TINGGI,4,1986,Y,N,N,N,N,N,BM,28,0,0,20,8,0,0,0,0,0,0,0,0,10 JLN RUMAH TINGGI,10E,BEDOK SOUTH AVENUE 2,NIL,10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010,464010,1.3216200934601,103.937040959341
10,JLN BATU,12,1966,Y,N,N,Y,N,N,KWN,132,0,0,0,8,97,27,0,0,0,0,0,0,10 JLN BATU,10F,BEDOK SOUTH AVENUE 2,NIL,10F BEDOK SOUTH AVENUE 2 SINGAPORE 465010,465010,1.32221773472774,103.937001345916
10,JLN KUKOH,12,1970,Y,Y,N,Y,N,N,CT,92,0,72,16,4,0,0,0,0,0,0,0,0,10 JLN KUKOH,100,BEDOK NORTH AVENUE 4,PEARL GARDEN,100 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460100,460100,1.3343559340081,103.939032711241
10,JOO SENG RD,20,1982,Y,N,N,N,N,N,TP,76,0,0,0,0,76,0,0,0,0,0,0,0,10 JOO SENG RD,100,COMMONWEALTH CRESCENT,CRESCENT VIEW,100 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140100,140100,1.30770527644458,103.801272476263
10,LOR 7 TOA PAYOH,25,1997,Y,N,N,N,N,N,TP,96,0,0,0,68,28,0,0,0,0,0,0,0,10 LOR 7 TOA PAYOH,100,LORONG 1 TOA PAYOH,TOA PAYOH PALM SPRING,100 LORONG 1 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310100,310100,1.33956400517882,103.848585713817
10,MARSILING DR,22,1975,Y,Y,N,N,N,N,WL,84,0,0,0,0,84,0,0,0,0,0,0,0,10 MARSILING DR,100,WHAMPOA DRIVE,WHAMPOA VIEW,100 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320100,320100,1.32077947735201,103.854348739922
10,PINE CL,13,1981,Y,N,N,N,N,N,GL,120,0,0,72,48,0,0,0,0,0,0,0,0,10 PINE CL,101,ALJUNIED CRESCENT,NIL,101 ALJUNIED CRESCENT SINGAPORE 380101,380101,1.32092275330579,103.883351967045
10,SELEGIE RD,10,1963,Y,Y,N,N,N,N,CT,48,0,0,48,0,0,0,0,0,0,0,0,0,10 SELEGIE RD,101,ANG MO KIO AVENUE 3,KEBUN BARU HEIGHTS,101 ANG MO KIO AVENUE 3 KEBUN BARU HEIGHTS SINGAPORE 560101,560101,1.37026158388486,103.839467898898
10,ST. GEORGE'S RD,4,1984,Y,N,N,N,N,N,KWN,12,0,0,0,12,0,0,0,0,0,0,0,0,10 ST. GEORGE'S RD,101,BEDOK RESERVOIR ROAD,EUNOS VISTA,101 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470101,470101,1.32844913301985,103.909937396599
10,TECK WHYE AVE,12,1977,Y,N,N,Y,N,N,CCK,153,0,0,130,22,0,1,0,0,0,0,0,0,10 TECK WHYE AVE,101,BEDOK NORTH AVENUE 4,PEARL GARDEN,101 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460101,460101,1.334484667124,103.937924710969
10,TELOK BLANGAH CRES,10,1974,Y,Y,N,N,N,N,BM,66,0,0,65,0,1,0,0,0,0,0,0,0,10 TELOK BLANGAH CRES,101,BISHAN STREET 12,BISHAN VIEW,101 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570101,570101,1.34485915828152,103.848400765185
10,TOH YI DR,7,1988,Y,N,N,N,N,N,BT,36,0,0,0,0,0,36,0,0,0,0,0,0,10 TOH YI DR,101,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,101 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090101,090101,1.27146256556443,103.825683545567
10A,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0,10A BENDEMEER RD,101,CLEMENTI STREET 14,SUNSET WAY RESIDENCE,101 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120101,120101,1.32208936757694,103.76893341249
10A,BOON TIONG RD,40,2014,Y,N,N,Y,N,N,BM,228,0,0,76,152,0,0,0,0,0,0,0,0,10A BOON TIONG RD,101,GANGSA ROAD,NIL,101 GANGSA ROAD SINGAPORE 670101,670101,1.37916431633637,103.767439286222
10B,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,184,0,0,70,114,0,0,0,0,0,0,0,0,10B BENDEMEER RD,101,LENGKONG TIGA,KEMBANGAN GARDENS,101 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410101,410101,1.32515983382087,103.910888819332
10B,BEDOK STH AVE 2,20,1994,Y,N,N,N,N,N,BD,56,0,0,0,0,0,56,0,0,0,0,0,0,10B BEDOK STH AVE 2,101,PASIR RIS STREET 12,NIL,101 PASIR RIS STREET 12 SINGAPORE 510101,510101,1.36705021516612,103.958181857039
10B,BOON TIONG RD,30,2014,Y,N,N,Y,N,N,BM,160,0,12,28,84,0,0,0,36,0,0,0,0,10B BOON TIONG RD,101,POTONG PASIR AVENUE 1,NIL,101 POTONG PASIR AVENUE 1 SINGAPORE 350101,350101,1.33315710123237,103.868380398922
10B,LOR 7 TOA PAYOH,25,1997,Y,N,N,N,N,N,TP,96,0,0,0,68,28,0,0,0,0,0,0,0,10B LOR 7 TOA PAYOH,101,RIVERVALE WALK,MY FIRST SKOOL,101 RIVERVALE WALK MY FIRST SKOOL SINGAPORE 540101,540101,1.38276428893595,103.899272035914
10C,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0,10C BENDEMEER RD,101,SERANGOON NORTH AVENUE 1,HWI YOH COURT,101 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550101,550101,1.37103631988089,103.870360910842
10C,BEDOK STH AVE 2,2,1994,Y,N,N,Y,N,N,BD,2,0,0,0,0,0,2,0,0,0,0,0,0,10C BEDOK STH AVE 2,101,SIMEI STREET 1,NIL,101 SIMEI STREET 1 SINGAPORE 520101,520101,1.34084991073361,103.951433717517
10D,BEDOK STH AVE 2,23,1994,Y,N,N,N,N,N,BD,84,0,0,0,0,0,84,0,0,0,0,0,0,10D BEDOK STH AVE 2,101,TAMPINES STREET 11,SAINT LUKE'S ELDERCARE TAMPINES CENTRE,101 TAMPINES STREET 11 SAINT LUKE'S ELDERCARE TAMPINES CENTRE SINGAPORE 521101,521101,1.34739870794535,103.945292359327
10E,BEDOK STH AVE 2,21,1992,Y,N,N,N,N,N,BD,81,0,0,0,0,0,81,0,0,0,0,0,0,10E BEDOK STH AVE 2,101,TECK WHYE LANE,NIL,101 TECK WHYE LANE SINGAPORE 680101,680101,1.37788964623982,103.754239909547
10F,BEDOK STH AVE 2,24,1992,Y,N,N,N,N,N,BD,67,0,0,0,0,0,67,0,0,0,0,0,0,10F BEDOK STH AVE 2,101,TOWNER ROAD,NIL,101 TOWNER ROAD SINGAPORE 322101,322101,1.31942539040726,103.861087462608
100,BEDOK NTH AVE 4,14,1978,Y,N,N,N,N,N,BD,206,0,0,178,26,1,1,0,0,0,0,0,0,100 BEDOK NTH AVE 4,101,WOODLANDS STREET 13,NIL,101 WOODLANDS STREET 13 SINGAPORE 730101,730101,1.43598268540185,103.781932747463
100,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,75,0,9,61,5,0,0,0,0,0,0,0,0,100 C'WEALTH CRES,101,YISHUN AVENUE 5,DBS YISHUN AVENUE 5,101 YISHUN AVENUE 5 DBS YISHUN AVENUE 5 SINGAPORE 760101,760101,1.43053231016112,103.827618665577
100,LOR 1 TOA PAYOH,16,1968,Y,N,N,N,N,N,TP,192,0,0,192,0,0,0,0,0,0,0,0,0,100 LOR 1 TOA PAYOH,101A,BIDADARI PARK DRIVE,ALKAFF COURTVIEW,101A BIDADARI PARK DRIVE ALKAFF COURTVIEW SINGAPORE 341101,341101,1.33685462167621,103.870996313693
100,WHAMPOA DR,25,1973,Y,N,N,N,N,N,KWN,96,0,0,0,96,0,0,0,0,0,0,0,0,100 WHAMPOA DR,101A,CANBERRA STREET,EASTCREEK @ CANBERRA,101A CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 751101,751101,1.45173892803325,103.83045410628
101,AH HOOD RD,25,1981,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,101 AH HOOD RD,101A,LORONG 2 TOA PAYOH,TOA PAYOH PALM SPRING,101A LORONG 2 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310101,310101,1.33974126719163,103.847264187382
101,ALJUNIED CRES,12,1977,Y,Y,N,N,N,N,GL,152,0,0,126,22,1,1,0,0,0,0,2,0,101 ALJUNIED CRES,101A,PUNGGOL FIELD,NIL,101A PUNGGOL FIELD SINGAPORE 821101,821101,1.3979461677694,103.905945136259
101,ANG MO KIO AVE 3,12,1977,Y,N,N,N,N,N,AMK,88,0,0,0,12,76,0,0,0,0,0,0,0,101 ANG MO KIO AVE 3,101B,CANBERRA STREET,EASTCREEK @ CANBERRA,101B CANBERRA STREET EASTCREEK @ CANBERRA SINGAPORE 752101,752101,1.45166310353079,103.831174909166
101,BEDOK RESERVOIR RD,12,1985,Y,N,N,N,N,N,BD,110,0,0,0,16,94,0,0,0,0,0,0,0,101 BEDOK RESERVOIR RD,101B,LORONG 2 TOA PAYOH,TOA PAYOH PALM SPRING,101B LORONG 2 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 311101,311101,1.33959884500115,103.847605414427
101,BEDOK NTH AVE 4,13,1977,Y,N,N,Y,N,N,BD,168,0,35,0,0,0,0,0,0,0,133,0,0,101 BEDOK NTH AVE 4,101B,PUNGGOL FIELD,NIL,101B PUNGGOL FIELD SINGAPORE 822101,822101,1.39784715104396,103.906436071245
101,BISHAN ST 12,25,1986,Y,N,N,N,N,N,BH,92,0,0,0,0,84,8,0,0,0,0,0,0,101 BISHAN ST 12,101D,PUNGGOL FIELD,NIL,101D PUNGGOL FIELD SINGAPORE 824101,824101,1.39848478483582,103.90614388692
101,BT PURMEI RD,11,1982,Y,N,N,N,N,N,BM,140,0,0,89,50,0,0,0,0,0,0,1,0,101 BT PURMEI RD,102,ALJUNIED CRESCENT,NIL,102 ALJUNIED CRESCENT SINGAPORE 380102,380102,1.3204390302197,103.882420433245
101,BT BATOK WEST AVE 6,13,1984,Y,N,N,N,N,N,BB,96,0,0,2,46,48,0,0,0,0,0,0,0,101 BT BATOK WEST AVE 6,102,ANG MO KIO AVENUE 3,KEBUN BARU HEIGHTS,102 ANG MO KIO AVENUE 3 KEBUN BARU HEIGHTS SINGAPORE 560102,560102,1.37065009769471,103.839410339836
101,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,76,0,10,62,4,0,0,0,0,0,0,0,0,101 C'WEALTH CRES,102,BEDOK RESERVOIR ROAD,EUNOS VISTA,102 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470102,470102,1.32849187727623,103.90926515578
101,CLEMENTI ST 14,15,1984,Y,N,N,N,N,N,CL,112,0,0,0,18,94,0,0,0,0,0,0,0,101 CLEMENTI ST 14,102,BISHAN STREET 12,BISHAN VIEW,102 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570102,570102,1.3451431233477,103.847990805259
101,GANGSA RD,13,1986,Y,N,N,N,N,N,BP,60,0,0,0,0,0,60,0,0,0,0,0,0,101 GANGSA RD,102,BUKIT BATOK WEST AVENUE 6,NIL,102 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650102,650102,1.34745833930547,103.747473341114
101,HENDERSON CRES,12,1967,Y,N,N,N,N,N,BM,96,0,0,0,96,0,0,0,0,0,0,0,0,101 HENDERSON CRES,102,BUKIT PURMEI ROAD,BUKIT PURMEI VILLE,102 BUKIT PURMEI ROAD BUKIT PURMEI VILLE SINGAPORE 090102,090102,1.27190842334423,103.826671653892
101,HOUGANG AVE 1,9,1983,Y,N,N,Y,N,N,HG,108,0,0,0,108,0,0,0,0,0,0,0,0,101 HOUGANG AVE 1,102,COMMONWEALTH CRESCENT,CRESCENT VIEW,102 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140102,140102,1.30782464878023,103.800629787177
101,JLN RAJAH,17,1980,Y,N,N,Y,N,N,KWN,128,0,0,0,128,0,0,0,0,0,0,0,0,101 JLN RAJAH,102,CLEMENTI STREET 14,SUNSET WAY RESIDENCE,102 CLEMENTI STREET 14 SUNSET WAY RESIDENCE SINGAPORE 120102,120102,1.32228557225905,103.769201884359
101,JURONG EAST ST 13,16,1982,Y,N,N,Y,N,N,JE,238,0,0,196,40,2,0,0,0,0,0,0,0,101 JURONG EAST ST 13,102,GANGSA ROAD,NIL,102 GANGSA ROAD SINGAPORE 670102,670102,1.37910762831305,103.768153816778
101,LENGKONG TIGA,4,1988,Y,N,N,N,N,N,BD,10,0,0,0,0,0,10,0,0,0,0,0,0,101 LENGKONG TIGA,102,HENDERSON CRESCENT,NIL,102 HENDERSON CRESCENT SINGAPORE 150102,150102,1.290366187147,103.82157708445
101,PASIR RIS ST 12,13,1988,Y,N,N,N,N,N,PRC,96,0,0,0,0,0,96,0,0,0,0,0,0,101 PASIR RIS ST 12,102,HOUGANG AVENUE 1,NIL,102 HOUGANG AVENUE 1 SINGAPORE 530102,530102,1.35496446293882,103.890855054687
101,POTONG PASIR AVE 1,16,1984,Y,N,N,N,N,N,TP,120,0,0,120,0,0,0,0,0,0,0,0,0,101 POTONG PASIR AVE 1,102,JALAN DUSUN,AH HOOD GARDENS,102 JALAN DUSUN AH HOOD GARDENS SINGAPORE 320102,320102,1.3278687431847,103.844209602863
101,RIVERVALE WALK,17,1998,Y,N,N,Y,N,N,SK,131,0,0,0,56,75,0,0,0,0,0,0,0,101 RIVERVALE WALK,102,JURONG EAST STREET 13,JURONG EAST VILLE,102 JURONG EAST STREET 13 JURONG EAST VILLE SINGAPORE 600102,600102,1.33609657873553,103.738219191663
101,SERANGOON NTH AVE 1,13,1984,Y,N,N,N,N,N,SGN,144,0,0,0,144,0,0,0,0,0,0,0,0,101 SERANGOON NTH AVE 1,102,LENGKONG TIGA,KEMBANGAN GARDENS,102 LENGKONG TIGA KEMBANGAN GARDENS SINGAPORE 410102,410102,1.32557930714658,103.91065754789
101,SIMEI ST 1,11,1988,Y,N,N,Y,N,N,TAP,140,0,0,0,88,52,0,0,0,0,0,0,0,101 SIMEI ST 1,102,PASIR RIS STREET 12,NIL,102 PASIR RIS STREET 12 SINGAPORE 510102,510102,1.36748427336516,103.958041055125
101,SPOTTISWOODE PK RD,20,1973,Y,N,N,N,N,N,BM,76,0,0,0,76,0,0,0,0,0,0,0,0,101 SPOTTISWOODE PK RD,102,POTONG PASIR AVENUE 1,NIL,102 POTONG PASIR AVENUE 1 SINGAPORE 350102,350102,1.3336901273759,103.868810587506
101,TAMPINES ST 11,11,1981,Y,N,N,Y,N,N,TAP,120,0,0,80,40,0,0,0,0,0,0,0,0,101 TAMPINES ST 11,102,RIVERVALE WALK,RIVERVALE COURT,102 RIVERVALE WALK RIVERVALE COURT SINGAPORE 540102,540102,1.38180761026047,103.900893229708
101,TECK WHYE LANE,13,1988,Y,N,N,N,N,N,CCK,66,0,0,0,0,0,66,0,0,0,0,0,0,101 TECK WHYE LANE,102,SERANGOON NORTH AVENUE 1,HWI YOH COURT,102 SERANGOON NORTH AVENUE 1 HWI YOH COURT SINGAPORE 550102,550102,1.37084327297737,103.871153606719
101,TOWNER RD,4,1982,Y,Y,N,N,N,N,KWN,44,0,0,44,0,0,0,0,0,0,0,0,0,101 TOWNER RD,102,SIMEI STREET 1,NIL,102 SIMEI STREET 1 SINGAPORE 520102,520102,1.34134724976252,103.951355074928
